h;E(h)
0.212112;0.0283239
0.212128;0.0283265
0.212143;0.0283291
0.212158;0.0283316
0.212173;0.0283341
0.212189;0.0283366
0.212204;0.0283392
0.212219;0.0283418
0.212234;0.0283443
0.21225;0.0283469
0.212265;0.0283495
0.21228;0.028352
0.212296;0.0283546
0.212311;0.028357
0.212326;0.0283596
0.212341;0.0283622
0.212357;0.0283647
0.212372;0.0283673
0.212387;0.0283698
0.212402;0.0283724
0.212418;0.028375
0.212433;0.0283775
0.212448;0.0283801
0.212463;0.0283827
0.212479;0.0283852
0.212494;0.0283878
0.212509;0.0283903
0.212524;0.0283928
0.21254;0.0283954
0.212555;0.0283979
0.21257;0.0284004
0.212585;0.028403
0.212601;0.0284055
0.212616;0.0284081
0.212631;0.0284107
0.212646;0.0284132
0.212662;0.0284158
0.212677;0.0284184
0.212692;0.0284209
0.212708;0.0284235
0.212723;0.028426
0.212738;0.0284286
0.212753;0.0284311
0.212769;0.0284337
0.212784;0.0284362
0.212799;0.0284388
0.212814;0.0284414
0.21283;0.0284439
0.212845;0.0284464
0.21286;0.028449
0.212875;0.0284516
0.212891;0.0284541
0.212906;0.0284567
0.212921;0.0284592
0.212936;0.0284618
0.212952;0.0284643
0.212967;0.0284669
0.212982;0.0284694
0.212997;0.0284719
0.213013;0.0284746
0.213028;0.0284772
0.213043;0.0284798
0.213058;0.0284823
0.213074;0.0284848
0.213089;0.0284874
0.213104;0.0284899
0.21312;0.0284925
0.213135;0.028495
0.21315;0.0284976
0.213165;0.0285001
0.213181;0.0285026
0.213196;0.0285052
0.213211;0.0285078
0.213226;0.0285105
0.213242;0.028513
0.213257;0.0285155
0.213272;0.0285181
0.213287;0.0285206
0.213303;0.0285231
0.213318;0.0285257
0.213333;0.0285282
0.213348;0.0285308
0.213364;0.0285335
0.213379;0.028536
0.213394;0.0285385
0.213409;0.0285411
0.213425;0.0285436
0.21344;0.0285462
0.213455;0.0285487
0.21347;0.0285512
0.213486;0.0285539
0.213501;0.0285564
0.213516;0.028559
0.213531;0.0285615
0.213547;0.028564
0.213562;0.0285666
0.213577;0.0285692
0.213593;0.0285718
0.213608;0.0285743
0.213623;0.0285769
0.213638;0.0285794
0.213654;0.0285819
0.213669;0.0285846
0.213684;0.0285871
0.213699;0.0285897
0.213715;0.0285922
0.21373;0.0285947
0.213745;0.0285974
0.21376;0.0285999
0.213776;0.0286024
0.213791;0.028605
0.213806;0.0286075
0.213821;0.0286102
0.213837;0.0286127
0.213852;0.0286152
0.213867;0.0286177
0.213882;0.0286204
0.213898;0.028623
0.213913;0.0286255
0.213928;0.028628
0.213943;0.0286306
0.213959;0.0286332
0.213974;0.0286357
0.213989;0.0286382
0.214005;0.0286408
0.21402;0.0286434
0.214035;0.028646
0.21405;0.0286485
0.214066;0.0286512
0.214081;0.0286537
0.214096;0.0286562
0.214111;0.0286587
0.214127;0.0286614
0.214142;0.0286639
0.214157;0.0286664
0.214172;0.0286689
0.214188;0.0286716
0.214203;0.0286741
0.214218;0.0286766
0.214233;0.0286793
0.214249;0.0286818
0.214264;0.0286843
0.214279;0.028687
0.214294;0.0286895
0.21431;0.0286921
0.214325;0.0286947
0.21434;0.0286972
0.214355;0.0286998
0.214371;0.0287024
0.214386;0.0287049
0.214401;0.0287074
0.214417;0.0287101
0.214432;0.0287126
0.214447;0.0287151
0.214462;0.0287178
0.214478;0.0287203
0.214493;0.0287228
0.214508;0.0287254
0.214523;0.0287279
0.214539;0.0287305
0.214554;0.0287331
0.214569;0.0287356
0.214584;0.0287381
0.2146;0.0287408
0.214615;0.0287433
0.21463;0.0287459
0.214645;0.0287485
0.214661;0.028751
0.214676;0.0287536
0.214691;0.0287561
0.214706;0.0287588
0.214722;0.0287613
0.214737;0.0287638
0.214752;0.0287665
0.214767;0.028769
0.214783;0.0287716
0.214798;0.0287741
0.214813;0.0287766
0.214828;0.0287792
0.214844;0.0287817
0.214859;0.0287844
0.214874;0.0287869
0.21489;0.0287895
0.214905;0.028792
0.21492;0.0287945
0.214935;0.0287971
0.214951;0.0287997
0.214966;0.0288023
0.214981;0.0288048
0.214996;0.0288075
0.215012;0.02881
0.215027;0.0288126
0.215042;0.0288151
0.215057;0.0288177
0.215073;0.0288202
0.215088;0.0288229
0.215103;0.0288254
0.215118;0.0288279
0.215134;0.0288305
0.215149;0.028833
0.215164;0.0288357
0.215179;0.0288382
0.215195;0.0288408
0.21521;0.0288433
0.215225;0.0288459
0.21524;0.0288484
0.215256;0.028851
0.215271;0.0288535
0.215286;0.0288562
0.215302;0.0288588
0.215317;0.0288613
0.215332;0.0288639
0.215347;0.0288664
0.215363;0.028869
0.215378;0.0288715
0.215393;0.0288742
0.215408;0.0288767
0.215424;0.0288793
0.215439;0.0288818
0.215454;0.0288844
0.215469;0.0288869
0.215485;0.0288895
0.2155;0.0288922
0.215515;0.0288947
0.21553;0.0288973
0.215546;0.0288998
0.215561;0.0289024
0.215576;0.0289049
0.215591;0.0289075
0.215607;0.0289102
0.215622;0.0289126
0.215637;0.0289152
0.215652;0.0289177
0.215668;0.0289204
0.215683;0.028923
0.215698;0.0289255
0.215714;0.0289281
0.215729;0.0289305
0.215744;0.0289332
0.215759;0.0289358
0.215775;0.0289383
0.21579;0.0289409
0.215805;0.0289435
0.21582;0.028946
0.215836;0.0289487
0.215851;0.0289511
0.215866;0.0289537
0.215881;0.0289564
0.215897;0.0289589
0.215912;0.0289615
0.215927;0.0289641
0.215942;0.0289665
0.215958;0.0289692
0.215973;0.0289718
0.215988;0.0289743
0.216003;0.0289769
0.216019;0.0289795
0.216034;0.028982
0.216049;0.0289846
0.216064;0.0289872
0.21608;0.0289897
0.216095;0.0289923
0.21611;0.0289949
0.216125;0.0289974
0.216141;0.029
0.216156;0.0290026
0.216171;0.0290051
0.216187;0.0290077
0.216202;0.0290103
0.216217;0.0290129
0.216232;0.0290154
0.216248;0.029018
0.216263;0.0290206
0.216278;0.0290231
0.216293;0.0290257
0.216309;0.0290283
0.216324;0.0290309
0.216339;0.0290334
0.216354;0.029036
0.21637;0.0290386
0.216385;0.0290412
0.2164;0.0290437
0.216415;0.0290463
0.216431;0.0290489
0.216446;0.0290515
0.216461;0.0290539
0.216476;0.0290565
0.216492;0.0290592
0.216507;0.0290617
0.216522;0.0290642
0.216537;0.0290668
0.216553;0.0290694
0.216568;0.029072
0.216583;0.0290746
0.216599;0.0290771
0.216614;0.0290797
0.216629;0.0290823
0.216644;0.0290849
0.21666;0.0290875
0.216675;0.02909
0.21669;0.0290926
0.216705;0.0290952
0.216721;0.0290977
0.216736;0.0291004
0.216751;0.0291028
0.216766;0.0291054
0.216782;0.029108
0.216797;0.0291106
0.216812;0.0291132
0.216827;0.0291158
0.216843;0.0291182
0.216858;0.0291209
0.216873;0.0291234
0.216888;0.029126
0.216904;0.0291287
0.216919;0.0291312
0.216934;0.0291339
0.216949;0.0291363
0.216965;0.0291389
0.21698;0.0291415
0.216995;0.029144
0.21701;0.0291467
0.217026;0.0291492
0.217041;0.0291519
0.217056;0.0291544
0.217072;0.0291569
0.217087;0.0291595
0.217102;0.029162
0.217117;0.0291647
0.217133;0.0291672
0.217148;0.0291699
0.217163;0.0291724
0.217178;0.029175
0.217194;0.0291776
0.217209;0.0291802
0.217224;0.0291826
0.217239;0.0291852
0.217255;0.0291878
0.21727;0.0291904
0.217285;0.029193
0.2173;0.0291955
0.217316;0.0291982
0.217331;0.0292007
0.217346;0.0292033
0.217361;0.0292059
0.217377;0.0292085
0.217392;0.029211
0.217407;0.0292137
0.217422;0.0292162
0.217438;0.0292188
0.217453;0.0292214
0.217468;0.029224
0.217484;0.0292265
0.217499;0.0292291
0.217514;0.0292317
0.217529;0.0292343
0.217545;0.0292367
0.21756;0.0292393
0.217575;0.0292419
0.21759;0.0292445
0.217606;0.029247
0.217621;0.0292496
0.217636;0.0292522
0.217651;0.0292548
0.217667;0.0292574
0.217682;0.02926
0.217697;0.0292627
0.217712;0.0292652
0.217728;0.0292678
0.217743;0.0292704
0.217758;0.0292729
0.217773;0.0292755
0.217789;0.0292781
0.217804;0.0292807
0.217819;0.0292832
0.217834;0.0292858
0.21785;0.0292884
0.217865;0.0292909
0.21788;0.0292935
0.217896;0.0292961
0.217911;0.0292987
0.217926;0.0293012
0.217941;0.0293038
0.217957;0.0293064
0.217972;0.0293089
0.217987;0.0293115
0.218002;0.0293142
0.218018;0.0293168
0.218033;0.0293193
0.218048;0.0293219
0.218063;0.0293245
0.218079;0.029327
0.218094;0.0293296
0.218109;0.0293322
0.218124;0.0293347
0.21814;0.0293373
0.218155;0.02934
0.21817;0.0293426
0.218185;0.0293452
0.218201;0.0293477
0.218216;0.0293503
0.218231;0.0293528
0.218246;0.0293554
0.218262;0.029358
0.218277;0.0293607
0.218292;0.0293632
0.218307;0.0293658
0.218323;0.0293683
0.218338;0.0293709
0.218353;0.0293735
0.218369;0.029376
0.218384;0.0293787
0.218399;0.0293813
0.218414;0.0293838
0.21843;0.0293864
0.218445;0.029389
0.21846;0.0293915
0.218475;0.0293942
0.218491;0.0293968
0.218506;0.0293993
0.218521;0.0294018
0.218536;0.0294044
0.218552;0.0294071
0.218567;0.0294096
0.218582;0.0294122
0.218597;0.0294148
0.218613;0.0294173
0.218628;0.02942
0.218643;0.0294226
0.218658;0.0294251
0.218674;0.0294276
0.218689;0.0294302
0.218704;0.0294329
0.218719;0.0294355
0.218735;0.029438
0.21875;0.0294406
0.218765;0.0294433
0.218781;0.0294458
0.218796;0.0294483
0.218811;0.0294509
0.218826;0.0294536
0.218842;0.0294561
0.218857;0.0294587
0.218872;0.0294612
0.218887;0.0294639
0.218903;0.0294665
0.218918;0.029469
0.218933;0.0294716
0.218948;0.0294743
0.218964;0.0294768
0.218979;0.0294793
0.218994;0.029482
0.219009;0.0294846
0.219025;0.0294871
0.21904;0.0294896
0.219055;0.0294923
0.21907;0.0294949
0.219086;0.0294974
0.219101;0.0295001
0.219116;0.0295026
0.219131;0.0295052
0.219147;0.0295078
0.219162;0.0295104
0.219177;0.0295129
0.219193;0.0295156
0.219208;0.0295181
0.219223;0.0295207
0.219238;0.0295234
0.219254;0.0295259
0.219269;0.0295284
0.219284;0.0295311
0.219299;0.0295336
0.219315;0.0295362
0.21933;0.0295389
0.219345;0.0295414
0.21936;0.0295439
0.219376;0.0295466
0.219391;0.0295491
0.219406;0.0295518
0.219421;0.0295544
0.219437;0.0295569
0.219452;0.0295596
0.219467;0.0295621
0.219482;0.0295646
0.219498;0.0295673
0.219513;0.0295698
0.219528;0.0295725
0.219543;0.029575
0.219559;0.0295776
0.219574;0.0295802
0.219589;0.0295827
0.219604;0.0295854
0.21962;0.0295879
0.219635;0.0295906
0.21965;0.0295931
0.219666;0.0295957
0.219681;0.0295984
0.219696;0.0296009
0.219711;0.0296035
0.219727;0.029606
0.219742;0.0296087
0.219757;0.0296112
0.219772;0.0296138
0.219788;0.0296164
0.219803;0.029619
0.219818;0.0296216
0.219833;0.0296242
0.219849;0.0296268
0.219864;0.0296293
0.219879;0.029632
0.219894;0.0296345
0.21991;0.0296372
0.219925;0.0296397
0.21994;0.0296423
0.219955;0.0296449
0.219971;0.0296475
0.219986;0.02965
0.220001;0.0296527
0.220016;0.0296552
0.220032;0.0296579
0.220047;0.0296604
0.220062;0.0296631
0.220078;0.0296656
0.220093;0.0296682
0.220108;0.0296708
0.220123;0.0296734
0.220139;0.029676
0.220154;0.0296786
0.220169;0.0296811
0.220184;0.0296838
0.2202;0.0296863
0.220215;0.0296889
0.22023;0.0296915
0.220245;0.0296941
0.220261;0.0296968
0.220276;0.0296993
0.220291;0.0297019
0.220306;0.0297044
0.220322;0.0297071
0.220337;0.0297096
0.220352;0.0297123
0.220367;0.0297148
0.220383;0.0297174
0.220398;0.0297201
0.220413;0.0297226
0.220428;0.0297252
0.220444;0.0297277
0.220459;0.0297304
0.220474;0.029733
0.22049;0.0297355
0.220505;0.0297381
0.22052;0.0297407
0.220535;0.0297433
0.220551;0.0297459
0.220566;0.0297484
0.220581;0.0297511
0.220596;0.0297536
0.220612;0.0297562
0.220627;0.0297589
0.220642;0.0297614
0.220657;0.0297641
0.220673;0.0297667
0.220688;0.0297692
0.220703;0.0297718
0.220718;0.0297745
0.220734;0.029777
0.220749;0.0297796
0.220764;0.0297821
0.220779;0.0297847
0.220795;0.0297874
0.22081;0.0297899
0.220825;0.0297925
0.22084;0.0297952
0.220856;0.0297977
0.220871;0.0298003
0.220886;0.0298029
0.220901;0.0298056
0.220917;0.0298081
0.220932;0.0298107
0.220947;0.0298133
0.220963;0.0298159
0.220978;0.0298185
0.220993;0.0298211
0.221008;0.0298236
0.221024;0.0298262
0.221039;0.0298289
0.221054;0.0298315
0.221069;0.029834
0.221085;0.0298367
0.2211;0.0298393
0.221115;0.0298418
0.22113;0.0298444
0.221146;0.029847
0.221161;0.0298496
0.221176;0.0298522
0.221191;0.0298548
0.221207;0.0298574
0.221222;0.02986
0.221237;0.0298625
0.221252;0.0298651
0.221268;0.0298678
0.221283;0.0298704
0.221298;0.0298729
0.221313;0.0298755
0.221329;0.0298781
0.221344;0.0298808
0.221359;0.0298834
0.221375;0.0298859
0.22139;0.0298885
0.221405;0.0298911
0.22142;0.0298938
0.221436;0.0298964
0.221451;0.0298989
0.221466;0.0299015
0.221481;0.0299041
0.221497;0.0299067
0.221512;0.0299094
0.221527;0.0299119
0.221542;0.0299144
0.221558;0.0299171
0.221573;0.0299197
0.221588;0.0299223
0.221603;0.0299249
0.221619;0.0299274
0.221634;0.0299301
0.221649;0.0299327
0.221664;0.0299353
0.22168;0.0299379
0.221695;0.0299405
0.22171;0.029943
0.221725;0.0299456
0.221741;0.0299482
0.221756;0.0299509
0.221771;0.0299535
0.221786;0.0299561
0.221802;0.0299587
0.221817;0.0299613
0.221832;0.0299638
0.221848;0.0299664
0.221863;0.029969
0.221878;0.0299716
0.221893;0.0299742
0.221909;0.0299768
0.221924;0.0299795
0.221939;0.0299821
0.221954;0.0299847
0.22197;0.0299872
0.221985;0.0299898
0.222;0.0299924
0.222015;0.029995
0.222031;0.0299976
0.222046;0.0300002
0.222061;0.0300028
0.222076;0.0300054
0.222092;0.030008
0.222107;0.0300106
0.222122;0.0300133
0.222137;0.0300158
0.222153;0.0300184
0.222168;0.0300211
0.222183;0.0300236
0.222198;0.0300261
0.222214;0.0300288
0.222229;0.0300313
0.222244;0.0300339
0.22226;0.0300366
0.222275;0.0300391
0.22229;0.0300418
0.222305;0.0300444
0.222321;0.0300469
0.222336;0.0300496
0.222351;0.0300522
0.222366;0.0300547
0.222382;0.0300574
0.222397;0.03006
0.222412;0.0300626
0.222427;0.0300652
0.222443;0.0300677
0.222458;0.0300704
0.222473;0.030073
0.222488;0.0300756
0.222504;0.0300782
0.222519;0.0300807
0.222534;0.0300834
0.222549;0.0300859
0.222565;0.0300885
0.22258;0.0300912
0.222595;0.0300937
0.22261;0.0300965
0.222626;0.030099
0.222641;0.0301017
0.222656;0.0301042
0.222672;0.0301068
0.222687;0.0301095
0.222702;0.030112
0.222717;0.0301147
0.222733;0.0301172
0.222748;0.0301198
0.222763;0.0301224
0.222778;0.030125
0.222794;0.0301276
0.222809;0.0301301
0.222824;0.0301328
0.222839;0.0301355
0.222855;0.0301381
0.22287;0.0301406
0.222885;0.0301433
0.2229;0.0301458
0.222916;0.0301484
0.222931;0.030151
0.222946;0.0301536
0.222961;0.0301562
0.222977;0.0301589
0.222992;0.0301615
0.223007;0.0301641
0.223022;0.0301667
0.223038;0.0301692
0.223053;0.0301719
0.223068;0.0301744
0.223083;0.030177
0.223099;0.0301797
0.223114;0.0301823
0.223129;0.0301849
0.223145;0.0301875
0.22316;0.0301901
0.223175;0.0301927
0.22319;0.0301954
0.223206;0.0301979
0.223221;0.0302005
0.223236;0.0302031
0.223251;0.0302057
0.223267;0.0302083
0.223282;0.030211
0.223297;0.0302135
0.223312;0.0302162
0.223328;0.0302187
0.223343;0.0302213
0.223358;0.030224
0.223373;0.0302266
0.223389;0.0302292
0.223404;0.0302317
0.223419;0.0302343
0.223434;0.030237
0.22345;0.0302396
0.223465;0.0302421
0.22348;0.0302448
0.223495;0.0302474
0.223511;0.03025
0.223526;0.0302526
0.223541;0.0302552
0.223557;0.0302578
0.223572;0.0302604
0.223587;0.030263
0.223602;0.0302656
0.223618;0.0302682
0.223633;0.0302709
0.223648;0.0302734
0.223663;0.030276
0.223679;0.0302787
0.223694;0.0302813
0.223709;0.0302839
0.223724;0.0302864
0.22374;0.0302891
0.223755;0.0302917
0.22377;0.0302943
0.223785;0.0302969
0.223801;0.0302995
0.223816;0.0303021
0.223831;0.0303047
0.223846;0.0303074
0.223862;0.0303099
0.223877;0.0303125
0.223892;0.0303152
0.223907;0.0303178
0.223923;0.0303203
0.223938;0.030323
0.223953;0.0303256
0.223969;0.0303282
0.223984;0.0303308
0.223999;0.0303334
0.224014;0.030336
0.22403;0.0303387
0.224045;0.0303413
0.22406;0.0303438
0.224075;0.0303465
0.224091;0.0303491
0.224106;0.0303516
0.224121;0.0303543
0.224136;0.0303569
0.224152;0.0303594
0.224167;0.0303621
0.224182;0.0303647
0.224197;0.0303674
0.224213;0.0303699
0.224228;0.0303725
0.224243;0.0303752
0.224258;0.0303777
0.224274;0.0303803
0.224289;0.030383
0.224304;0.0303856
0.224319;0.0303882
0.224335;0.0303908
0.22435;0.0303935
0.224365;0.030396
0.22438;0.0303986
0.224396;0.0304013
0.224411;0.0304038
0.224426;0.0304065
0.224442;0.030409
0.224457;0.0304116
0.224472;0.0304143
0.224487;0.0304168
0.224503;0.0304195
0.224518;0.0304221
0.224533;0.0304248
0.224548;0.0304273
0.224564;0.03043
0.224579;0.0304326
0.224594;0.0304351
0.224609;0.0304378
0.224625;0.0304403
0.22464;0.030443
0.224655;0.0304456
0.22467;0.0304483
0.224686;0.0304508
0.224701;0.0304534
0.224716;0.030456
0.224731;0.0304587
0.224747;0.0304613
0.224762;0.0304639
0.224777;0.0304664
0.224792;0.0304691
0.224808;0.0304717
0.224823;0.0304744
0.224838;0.0304769
0.224854;0.0304796
0.224869;0.0304821
0.224884;0.0304848
0.224899;0.0304874
0.224915;0.03049
0.22493;0.0304925
0.224945;0.0304952
0.22496;0.0304979
0.224976;0.0305005
0.224991;0.0305031
0.225006;0.0305057
0.225021;0.0305083
0.225037;0.0305108
0.225052;0.0305135
0.225067;0.0305161
0.225082;0.0305188
0.225098;0.0305214
0.225113;0.030524
0.225128;0.0305266
0.225143;0.0305291
0.225159;0.0305318
0.225174;0.0305344
0.225189;0.030537
0.225204;0.0305397
0.22522;0.0305423
0.225235;0.0305449
0.22525;0.0305474
0.225266;0.0305501
0.225281;0.0305528
0.225296;0.0305553
0.225311;0.030558
0.225327;0.0305605
0.225342;0.0305632
0.225357;0.0305659
0.225372;0.0305684
0.225388;0.030571
0.225403;0.0305737
0.225418;0.0305762
0.225433;0.0305789
0.225449;0.0305814
0.225464;0.0305841
0.225479;0.0305867
0.225494;0.0305893
0.22551;0.0305919
0.225525;0.0305946
0.22554;0.0305971
0.225555;0.0305998
0.225571;0.0306025
0.225586;0.030605
0.225601;0.0306076
0.225616;0.0306103
0.225632;0.0306128
0.225647;0.0306154
0.225662;0.0306181
0.225677;0.0306206
0.225693;0.0306233
0.225708;0.0306259
0.225723;0.0306286
0.225739;0.0306311
0.225754;0.0306338
0.225769;0.0306364
0.225784;0.030639
0.2258;0.0306416
0.225815;0.0306443
0.22583;0.0306469
0.225845;0.0306494
0.225861;0.0306521
0.225876;0.0306547
0.225891;0.0306573
0.225906;0.0306599
0.225922;0.0306626
0.225937;0.0306652
0.225952;0.0306677
0.225967;0.0306704
0.225983;0.030673
0.225998;0.0306757
0.226013;0.0306782
0.226028;0.0306808
0.226044;0.0306835
0.226059;0.0306861
0.226074;0.0306888
0.226089;0.0306913
0.226105;0.0306939
0.22612;0.0306966
0.226135;0.0306993
0.226151;0.0307018
0.226166;0.0307044
0.226181;0.0307071
0.226196;0.0307097
0.226212;0.0307124
0.226227;0.0307149
0.226242;0.0307175
0.226257;0.0307202
0.226273;0.0307228
0.226288;0.0307254
0.226303;0.0307281
0.226318;0.0307306
0.226334;0.0307332
0.226349;0.0307359
0.226364;0.0307385
0.226379;0.0307412
0.226395;0.0307438
0.22641;0.0307463
0.226425;0.030749
0.22644;0.0307516
0.226456;0.0307542
0.226471;0.0307568
0.226486;0.0307595
0.226501;0.030762
0.226517;0.0307646
0.226532;0.0307673
0.226547;0.0307699
0.226562;0.0307726
0.226578;0.0307752
0.226593;0.0307778
0.226608;0.0307804
0.226624;0.0307831
0.226639;0.0307856
0.226654;0.0307882
0.226669;0.0307909
0.226685;0.0307935
0.2267;0.0307961
0.226715;0.0307987
0.22673;0.0308014
0.226746;0.030804
0.226761;0.0308067
0.226776;0.0308093
0.226791;0.0308119
0.226807;0.0308144
0.226822;0.030817
0.226837;0.0308197
0.226852;0.0308223
0.226868;0.0308249
0.226883;0.0308276
0.226898;0.0308302
0.226913;0.0308328
0.226929;0.0308354
0.226944;0.0308381
0.226959;0.0308407
0.226974;0.0308433
0.22699;0.0308459
0.227005;0.0308486
0.22702;0.0308512
0.227036;0.0308538
0.227051;0.0308564
0.227066;0.0308591
0.227081;0.0308617
0.227097;0.0308643
0.227112;0.0308669
0.227127;0.0308695
0.227142;0.0308722
0.227158;0.0308748
0.227173;0.0308774
0.227188;0.03088
0.227203;0.0308827
0.227219;0.0308853
0.227234;0.0308879
0.227249;0.0308905
0.227264;0.0308931
0.22728;0.0308958
0.227295;0.0308984
0.22731;0.030901
0.227325;0.0309036
0.227341;0.0309063
0.227356;0.0309089
0.227371;0.0309115
0.227386;0.0309141
0.227402;0.0309167
0.227417;0.0309193
0.227432;0.0309219
0.227448;0.0309246
0.227463;0.0309272
0.227478;0.0309299
0.227493;0.0309325
0.227509;0.0309352
0.227524;0.0309378
0.227539;0.0309404
0.227554;0.030943
0.22757;0.0309456
0.227585;0.0309482
0.2276;0.0309508
0.227615;0.0309535
0.227631;0.030956
0.227646;0.0309588
0.227661;0.0309614
0.227676;0.030964
0.227692;0.0309666
0.227707;0.0309693
0.227722;0.0309718
0.227737;0.0309744
0.227753;0.0309771
0.227768;0.0309797
0.227783;0.0309824
0.227798;0.030985
0.227814;0.0309876
0.227829;0.0309902
0.227844;0.0309929
0.227859;0.0309954
0.227875;0.0309981
0.22789;0.0310008
0.227905;0.0310034
0.227921;0.031006
0.227936;0.0310086
0.227951;0.0310112
0.227966;0.0310138
0.227982;0.0310165
0.227997;0.0310192
0.228012;0.0310218
0.228027;0.0310243
0.228043;0.031027
0.228058;0.0310297
0.228073;0.0310323
0.228088;0.0310349
0.228104;0.0310375
0.228119;0.0310401
0.228134;0.0310428
0.228149;0.0310454
0.228165;0.031048
0.22818;0.0310506
0.228195;0.0310534
0.22821;0.0310559
0.228226;0.0310585
0.228241;0.0310611
0.228256;0.0310637
0.228271;0.0310665
0.228287;0.031069
0.228302;0.0310717
0.228317;0.0310742
0.228333;0.031077
0.228348;0.0310796
0.228363;0.0310822
0.228378;0.0310848
0.228394;0.0310875
0.228409;0.0310901
0.228424;0.0310926
0.228439;0.0310954
0.228455;0.031098
0.22847;0.0311006
0.228485;0.0311032
0.2285;0.0311059
0.228516;0.0311085
0.228531;0.0311111
0.228546;0.0311138
0.228561;0.0311164
0.228577;0.031119
0.228592;0.0311216
0.228607;0.0311243
0.228622;0.0311269
0.228638;0.0311295
0.228653;0.0311322
0.228668;0.0311348
0.228683;0.0311373
0.228699;0.0311401
0.228714;0.0311427
0.228729;0.0311453
0.228745;0.031148
0.22876;0.0311505
0.228775;0.0311531
0.22879;0.0311558
0.228806;0.0311584
0.228821;0.031161
0.228836;0.0311638
0.228851;0.0311663
0.228867;0.0311691
0.228882;0.0311716
0.228897;0.0311742
0.228912;0.0311769
0.228928;0.0311795
0.228943;0.0311821
0.228958;0.0311848
0.228973;0.0311874
0.228989;0.0311901
0.229004;0.0311927
0.229019;0.0311952
0.229034;0.031198
0.22905;0.0312005
0.229065;0.0312032
0.22908;0.0312058
0.229095;0.0312084
0.229111;0.0312111
0.229126;0.0312136
0.229141;0.0312164
0.229156;0.0312189
0.229172;0.0312216
0.229187;0.0312243
0.229202;0.0312268
0.229218;0.0312295
0.229233;0.0312321
0.229248;0.0312348
0.229263;0.0312374
0.229279;0.03124
0.229294;0.0312427
0.229309;0.0312454
0.229324;0.0312479
0.22934;0.0312506
0.229355;0.0312532
0.22937;0.0312558
0.229385;0.0312585
0.229401;0.031261
0.229416;0.0312638
0.229431;0.0312663
0.229446;0.031269
0.229462;0.0312716
0.229477;0.0312743
0.229492;0.0312768
0.229507;0.0312796
0.229523;0.0312821
0.229538;0.0312848
0.229553;0.0312874
0.229568;0.0312901
0.229584;0.0312926
0.229599;0.0312954
0.229614;0.0312979
0.22963;0.0313006
0.229645;0.0313033
0.22966;0.0313058
0.229675;0.0313085
0.229691;0.0313111
0.229706;0.0313138
0.229721;0.0313164
0.229736;0.0313191
0.229752;0.0313216
0.229767;0.0313243
0.229782;0.0313269
0.229797;0.0313296
0.229813;0.0313323
0.229828;0.0313348
0.229843;0.0313375
0.229858;0.0313401
0.229874;0.0313427
0.229889;0.0313453
0.229904;0.031348
0.229919;0.0313507
0.229935;0.0313533
0.22995;0.031356
0.229965;0.0313585
0.22998;0.0313612
0.229996;0.0313639
0.230011;0.0313665
0.230026;0.0313691
0.230042;0.0313718
0.230057;0.0313744
0.230072;0.0313771
0.230087;0.0313796
0.230103;0.0313823
0.230118;0.031385
0.230133;0.0313876
0.230148;0.0313902
0.230164;0.0313929
0.230179;0.0313954
0.230194;0.0313981
0.230209;0.0314008
0.230225;0.0314034
0.23024;0.031406
0.230255;0.0314086
0.23027;0.0314113
0.230286;0.031414
0.230301;0.0314167
0.230316;0.0314192
0.230331;0.0314219
0.230347;0.0314246
0.230362;0.0314271
0.230377;0.0314298
0.230392;0.0314324
0.230408;0.031435
0.230423;0.0314377
0.230438;0.0314404
0.230453;0.0314429
0.230469;0.0314456
0.230484;0.0314482
0.230499;0.0314509
0.230515;0.0314535
0.23053;0.0314562
0.230545;0.0314589
0.23056;0.0314614
0.230576;0.031464
0.230591;0.0314667
0.230606;0.0314694
0.230621;0.031472
0.230637;0.0314746
0.230652;0.0314773
0.230667;0.03148
0.230682;0.0314825
0.230698;0.0314852
0.230713;0.0314878
0.230728;0.0314905
0.230743;0.0314931
0.230759;0.0314957
0.230774;0.0314984
0.230789;0.0315011
0.230804;0.0315037
0.23082;0.0315063
0.230835;0.0315089
0.23085;0.0315116
0.230865;0.0315143
0.230881;0.0315168
0.230896;0.0315195
0.230911;0.0315222
0.230927;0.0315248
0.230942;0.0315275
0.230957;0.03153
0.230972;0.0315326
0.230988;0.0315353
0.231003;0.031538
0.231018;0.0315407
0.231033;0.0315433
0.231049;0.0315459
0.231064;0.0315485
0.231079;0.0315512
0.231094;0.0315539
0.23111;0.0315565
0.231125;0.0315592
0.23114;0.0315617
0.231155;0.0315644
0.231171;0.031567
0.231186;0.0315697
0.231201;0.0315723
0.231216;0.031575
0.231232;0.0315776
0.231247;0.0315803
0.231262;0.0315828
0.231277;0.0315855
0.231293;0.0315881
0.231308;0.0315908
0.231323;0.0315935
0.231339;0.0315961
0.231354;0.0315988
0.231369;0.0316014
0.231384;0.0316041
0.2314;0.0316066
0.231415;0.0316093
0.23143;0.0316119
0.231445;0.0316146
0.231461;0.0316172
0.231476;0.0316199
0.231491;0.0316225
0.231506;0.0316252
0.231522;0.0316278
0.231537;0.0316305
0.231552;0.0316331
0.231567;0.0316358
0.231583;0.0316384
0.231598;0.0316411
0.231613;0.0316437
0.231628;0.0316463
0.231644;0.0316489
0.231659;0.0316516
0.231674;0.0316542
0.231689;0.0316569
